video_sample,date_analyzed,habitat,SGD,tide,site,location_group,tide_group,rep,date_video,genus,species,code,activity,number_bites,substrate,nmax,notes
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,ATRI,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,CHLU,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,ATRI,feed,2,plankton,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,ATRI,feed,18,macroalgae,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,CHLU,feed,46,coral,2,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,CHLU,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,CHLU,feed,42,coral,2,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,BUND,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,BUND,feed,1,macroalgae,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,CEPH,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,DARU,nat,NA,NA,3,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,DARU,feed,87,plankton,3,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,DARU,feed,80,plankton,3,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,DARU,nat,NA,NA,3,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,DARU,nat,NA,NA,3,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,DARU,feed,72,plankton,3,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,CCHL,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,CCHL,feed,9,macroalgae,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,THAR,nat,NA,NA,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,THAR,nat,NA,NA,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,THAR,nat,NA,NA,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,THAR,nat,NA,NA,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,THAR,feed,7,plankton,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,THAR,feed,7,plankton,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,THAR,feed,4,plankton,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,THAR,feed,9,plankton,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,GVAR,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,GVAR,feed,1,turf,1,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,nat,NA,NA,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,feed,69,turf,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,feed,9,macroalgae,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,feed,8,plankton,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,nat,NA,NA,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,nat,NA,NA,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,nat,NA,NA,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,feed,50,turf,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,feed,43,turf,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,feed,73,turf,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,feed,15,macroalgae,4,
Reef_LowSGD_HighTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,high,11,ReefLowSGD,ReefLowSGD_HighTide,1,6/15/22,,,SNIG,feed,12,plankton,4,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,GVAR,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,GVAR,feed,1,plankton,1,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,CCIT,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,CCIT,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,ATRI,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,CCIT,feed,50,coral,2,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,CCIT,feed,45,coral,2,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,BUND,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,CSPI,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,THAR,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,THAR,feed,7,plankton,1,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,THAR,feed,2,macroalgae,1,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,DARU,nat,NA,NA,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,DARU,nat,NA,NA,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,DARU,nat,NA,NA,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,DARU,feed,65,plankton,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,DARU,feed,59,plankton,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,DARU,feed,67,plankton,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,SNIG,nat,NA,NA,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,SNIG,nat,NA,NA,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,SNIG,nat,NA,NA,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,SNIG,feed,10,plankton,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,SNIG,feed,47,turf,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,SNIG,feed,50,turf,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,SNIG,feed,46,turf,3,
Reef_LowSGD_LowTide_Site11_Rep1_20220615.MP4,4/29/23,reef,low,low,11,ReefLowSGD,ReefLowSGD_LowTide,1,6/15/22,,,SNIG,feed,4,macroalgae,3,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,CVAG,nat,NA,NA,2,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,CVAG,nat,NA,NA,2,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,CVAG,feed,20,sand,2,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,CVAG,feed,20,sand,2,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,LMON,nat,NA,NA,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,feed,2,sand,8,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,ASOR,nat,NA,NA,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,ASOR,feed,1,plankton,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,ATRI,nat,NA,NA,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,ATRI,feed,3,macroalgae,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,CAUR,nat,NA,NA,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,HFAI,nat,NA,NA,2,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,CAME,nat,NA,NA,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,GANJ,nat,NA,NA,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,GANJ,feed,69,sand,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MVAN,nat,NA,NA,1,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,nat,NA,NA,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,feed,5,sand,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,feed,2,sand,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,HFAI,nat,NA,NA,2,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,feed,7,sand,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,feed,6,sand,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,feed,7,sand,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,nat,NA,NA,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,nat,NA,NA,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,nat,NA,NA,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,nat,NA,NA,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,MFLA,nat,NA,NA,7,
Sand_HighSGD_HighTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,high,2,SandHighSGD,SandHighSGD_HighTide,1,6/15/22,,,RACU,nat,NA,NA,1,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,CMEL,nat,NA,NA,2,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,CMEL,nat,NA,NA,2,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,CMEL,feed,5,plankton,2,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,CMEL,feed,12,plankton,2,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,CMEL,nat,NA,NA,2,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,nat,NA,NA,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,nat,NA,NA,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,nat,NA,NA,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,nat,NA,NA,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,nat,NA,NA,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,nat,NA,NA,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,nat,NA,NA,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,nat,NA,NA,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,19,sand,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,19,sand,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,19,sand,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,19,sand,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,19,sand,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,19,sand,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,19,sand,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,19,sand,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,nat,NA,NA,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MVAN,nat,NA,NA,2,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MVAN,nat,NA,NA,2,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,11,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,11,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,11,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,11,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,11,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,11,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,11,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,11,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,11,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MVAN,feed,10,plankton,2,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MVAN,feed,10,plankton,2,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,MFLA,feed,6,plankton,9,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,THAR,nat,NA,NA,1,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,THAR,feed,6,plankton,1,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,nat,NA,NA,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,feed,12,plankton,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,nat,NA,NA,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,nat,NA,NA,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,feed,12,plankton,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,feed,5,sand,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,feed,6,sand,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,feed,6,sand,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,feed,2,macroalgae,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,HTRI,feed,10,plankton,3,
Sand_HighSGD_LowTide_Site2_20220615_Rep1.MP4,4/29/23,sand,high,low,2,SandHighSGD,SandHighSGD_LowTide,1,6/15/22,,,SBAN,nat,NA,NA,1,
